%OpenBCI Raw EXG Data
%Number of channels = 4
%Sample Rate = 200 Hz
%Board = OpenBCI_GUI$BoardGanglionNative
Sample Index, EXG Channel 0, EXG Channel 1, EXG Channel 2, EXG Channel 3, Accel Channel 0, Accel Channel 1, Accel Channel 2, Other, Other, Other, Other, Other, Timestamp, Marker Channel, Timestamp (Formatted)
95.0, -178.37452838663012, -493.60882570175454, 13.263555192854255, 7.7883416577242315, -0.04800000227987766, 0.9280000440776348, 0.41600001975893974, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395389519083E9, 0.0, 2026-04-16 21:09:49.519
96.0, -178.6400612834841, -496.60822546621785, 14.078853383194655, 8.083793754223734, -0.04800000227987766, 0.9280000440776348, 0.41600001975893974, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395389519104E9, 0.0, 2026-04-16 21:09:49.519
96.0, -182.90728713292629, -498.6165517424233, 13.244855693075806, 6.617752971593291, -0.04800000227987766, 0.9280000440776348, 0.41600001975893974, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395389519119E9, 0.0, 2026-04-16 21:09:49.519
97.0, -185.88424749765545, -491.94083032151684, 12.519315101671964, 7.335813763085753, -0.04800000227987766, 0.9280000440776348, 0.41600001975893974, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395389548077E9, 0.0, 2026-04-16 21:09:49.548
97.0, -185.03529020771384, -490.93479723343626, 16.67060405248776, 6.479376673232764, -0.04800000227987766, 0.9280000440776348, 0.41600001975893974, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395389548094E9, 0.0, 2026-04-16 21:09:49.548
98.0, -184.95301240868866, -497.76011465257034, 11.337506715673953, 7.44427086180076, -0.04800000227987766, 0.9280000440776348, 0.41600001975893974, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395389549467E9, 0.0, 2026-04-16 21:09:49.549
98.0, -187.29792968090624, -498.0406071492471, 16.67808385239914, 8.614859547931701, -0.04800000227987766, 0.9280000440776348, 0.41600001975893974, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395389549484E9, 0.0, 2026-04-16 21:09:49.549
99.0, -181.18319325335324, -495.134704883676, 13.940477084834129, 6.082947277929634, -0.04800000227987766, 0.9280000440776348, 0.41600001975893974, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395389549504E9, 0.0, 2026-04-16 21:09:49.549
99.0, -189.11178115941584, -496.4062708686106, 17.987048836890608, 6.666371671017259, -0.04800000227987766, 0.9280000440776348, 0.41600001975893974, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395389549515E9, 0.0, 2026-04-16 21:09:49.549
100.0, -188.04216977208853, -494.6672173892148, 11.48710271390155, 4.0035629025660455, -0.04800000227987766, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.77639538957806E9, 0.0, 2026-04-16 21:09:49.578
100.0, -181.51604434940964, -494.3007071935572, 13.289734492544085, 8.405425150413066, -0.04800000227987766, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395389578085E9, 0.0, 2026-04-16 21:09:49.578
0.0, -180.98123865574598, -493.4741893033497, 12.719399749301374, 5.548141584265977, -0.04800000227987766, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.77639538960812E9, 0.0, 2026-04-16 21:09:49.608
1.0, -184.4930047141388, -494.9963285853155, 17.947779887355864, 11.49458251381293, -0.04800000227987766, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395389609493E9, 0.0, 2026-04-16 21:09:49.609
1.0, -180.04252376686782, -497.6628772537224, 18.85283567663282, 6.053028078284115, -0.04800000227987766, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395389609513E9, 0.0, 2026-04-16 21:09:49.609
2.0, -174.6346284309402, -496.8064401638694, 12.797937648370862, 7.8369603571482, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395389609636E9, 0.0, 2026-04-16 21:09:49.609
2.0, -183.4607923263684, -494.435343591962, 15.27001151908189, 7.3844324625097215, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395389609652E9, 0.0, 2026-04-16 21:09:49.609
3.0, -182.84370883367956, -487.8007610705681, 12.124755656346679, 8.124932653736323, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395389610657E9, 0.0, 2026-04-16 21:09:49.610
3.0, -181.01863765530288, -484.3637930112891, 10.512858775444329, 6.763609069865197, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395389610672E9, 0.0, 2026-04-16 21:09:49.610
4.0, -180.51001126132905, -494.72331588855013, 11.380515565164387, 4.007302802521735, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395389612277E9, 0.0, 2026-04-16 21:09:49.612
4.0, -184.15267381817102, -493.38817160436884, 12.48378605209291, 6.969303567428142, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395389612297E9, 0.0, 2026-04-16 21:09:49.612
5.0, -178.77469768188894, -493.30963370529935, 14.125602132640779, 8.199730652850121, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395389613053E9, 0.0, 2026-04-16 21:09:49.613
5.0, -180.14724096562713, -492.614012313541, 14.87732202373445, 11.326287015806884, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395389613067E9, 0.0, 2026-04-16 21:09:49.613
6.0, -187.04361648391932, -495.3927579806186, 16.190026908181608, 10.985956119839102, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395389639203E9, 0.0, 2026-04-16 21:09:49.639
6.0, -183.66648682393134, -494.8168133874424, 8.672827997244895, 6.838407068978995, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395389639219E9, 0.0, 2026-04-16 21:09:49.639
7.0, -178.88315478060395, -492.98800230911, 14.383655229583383, 4.332674098666757, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395389639236E9, 0.0, 2026-04-16 21:09:49.639
7.0, -179.30202357564121, -494.57371989032254, 15.479445916600525, 10.555867624934763, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395389639247E9, 0.0, 2026-04-16 21:09:49.639
8.0, -192.00272382516414, -493.20491650654003, 15.890834911726415, 7.231096564326435, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395389668082E9, 0.0, 2026-04-16 21:09:49.668
8.0, -183.59916862472892, -492.9506033095531, 12.562323951162398, 4.179338200483471, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395389668098E9, 0.0, 2026-04-16 21:09:49.668
9.0, -179.69097317103297, -500.20600922359154, 13.235505943186581, 6.303601375315338, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395389669159E9, 0.0, 2026-04-16 21:09:49.669
9.0, -181.11213515419513, -506.3693643505685, 13.29534434247762, 7.290934963617474, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395389669177E9, 0.0, 2026-04-16 21:09:49.669
10.0, -180.233258664608, -491.93335052160546, 17.786964189261198, 5.245209687855095, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395389670897E9, 0.0, 2026-04-16 21:09:49.670
10.0, -180.10236216615885, -496.5109880673699, 15.32237011846155, 10.544647925067693, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395389670922E9, 0.0, 2026-04-16 21:09:49.670
11.0, -178.07907629013062, -499.5440469314344, 19.122108473442495, 8.173551353160292, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395389671033E9, 0.0, 2026-04-16 21:09:49.671
11.0, -174.51121173240244, -496.79896036395803, 15.812297012656927, 8.562500948552042, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395389671044E9, 0.0, 2026-04-16 21:09:49.671
12.0, -176.40734100993723, -489.64079184876755, 10.03041168116033, 4.0447018020786345, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395389699449E9, 0.0, 2026-04-16 21:09:49.699
12.0, -174.12600203696638, -498.42581684468314, 16.09278950933367, 9.905125032644719, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395389699466E9, 0.0, 2026-04-16 21:09:49.699
13.0, -170.76009207684547, -491.8735121223144, 18.699499778449535, 7.373212762642652, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395389699485E9, 0.0, 2026-04-16 21:09:49.699
13.0, -177.51809129677713, -488.49638246232644, 14.47341282851994, 9.250642540398985, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395389699496E9, 0.0, 2026-04-16 21:09:49.699
14.0, -168.42639450449497, -491.6565979248844, 13.519738339819014, 9.86024623317644, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395389758829E9, 0.0, 2026-04-16 21:09:49.758
14.0, -166.16375503130257, -495.75178837636486, 14.701546725817025, 6.587833771947771, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395389758866E9, 0.0, 2026-04-16 21:09:49.758
15.0, -171.49685236811638, -495.9163439744152, 10.03041168116033, 7.777121957857162, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395389759359E9, 0.0, 2026-04-16 21:09:49.759
15.0, -169.94853378646076, -496.0659399726428, 13.620715638622642, 9.546094636898488, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395389759373E9, 0.0, 2026-04-16 21:09:49.759
16.0, -168.81160419993103, -499.9703955263831, 13.523478239774704, 11.195390517357737, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395389761133E9, 0.0, 2026-04-16 21:09:49.761
16.0, -166.42554802820086, -495.2132427827455, 15.359769118018448, 8.861692945007235, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.77639538976115E9, 0.0, 2026-04-16 21:09:49.761
17.0, -165.07170424424112, -484.41615161066875, 11.915321258828044, 8.27826855191961, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395389789411E9, 0.0, 2026-04-16 21:09:49.789
17.0, -164.86974964663386, -498.0630465489812, 13.474859540350735, 10.851319721434265, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395389789482E9, 0.0, 2026-04-16 21:09:49.789
18.0, -164.43592125177383, -498.71378914127126, 10.4866794757545, 6.961823767516762, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395389789504E9, 0.0, 2026-04-16 21:09:49.789
18.0, -160.49032679852098, -493.79582069953904, 10.333343577571213, 7.44427086180076, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395389789525E9, 0.0, 2026-04-16 21:09:49.789
19.0, -163.39996896404773, -492.9206841099076, 14.121862232685089, 10.29781452799216, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395389789542E9, 0.0, 2026-04-16 21:09:49.789
19.0, -160.39308939967304, -498.68760984158143, 16.657514402642846, 8.966410143766552, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395389789553E9, 0.0, 2026-04-16 21:09:49.789
20.0, -153.01800668705255, -501.0250473138876, 14.720246225595474, 5.985709879081696, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395389790504E9, 0.0, 2026-04-16 21:09:49.790
20.0, -159.73112710751593, -500.5837391191162, 18.748118477873504, 7.290934963617474, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.77639538979052E9, 0.0, 2026-04-16 21:09:49.790
21.0, -160.17243530228734, -501.12228471273556, 14.667887626215816, 6.535475172568113, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395389790555E9, 0.0, 2026-04-16 21:09:49.790
21.0, -158.65029602032155, -495.4376367800869, 11.358076165430248, 10.484809525776654, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395389790569E9, 0.0, 2026-04-16 21:09:49.790
22.0, -154.3681105710566, -491.74635552382097, 15.67766061425209, 7.623786059673876, -0.04800000227987766, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395389791971E9, 0.0, 2026-04-16 21:09:49.791
22.0, -155.38162345904857, -492.45319661544636, 15.101716021075845, 7.631265859585255, -0.04800000227987766, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395389791988E9, 0.0, 2026-04-16 21:09:49.791
24.0, -157.28897243645042, -496.6643239655532, 20.18050016090274, 16.408811055589467, -0.04800000227987766, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395389819148E9, 0.0, 2026-04-16 21:09:49.819
24.0, -160.7446399955079, -494.9963285853155, 12.244432454928756, 3.0311889140866697, -0.04800000227987766, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395389819165E9, 0.0, 2026-04-16 21:09:49.819
25.0, -154.45412827003747, -490.407471339684, 14.87732202373445, 6.146525577176362, -0.04800000227987766, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395389819183E9, 0.0, 2026-04-16 21:09:49.819
25.0, -155.32552495971322, -490.23917584167793, 10.85318967141211, 11.03457481926307, -0.04800000227987766, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395389819214E9, 0.0, 2026-04-16 21:09:49.819
26.0, -158.1154903266579, -493.20117660658434, 12.704440149478614, 10.039761431049556, -0.04800000227987766, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395389848099E9, 0.0, 2026-04-16 21:09:49.848
26.0, -155.78553265426308, -488.8067941586487, 14.48089262843132, 8.62233934784308, -0.04800000227987766, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395389848121E9, 0.0, 2026-04-16 21:09:49.848
27.0, -157.45726793445647, -484.11321971425787, 14.361215829849243, 4.841300492640585, -0.04800000227987766, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395389849204E9, 0.0, 2026-04-16 21:09:49.849
27.0, -157.50214673392475, -486.5366748855449, 15.075536721386015, 6.920684868004173, -0.04800000227987766, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395389849223E9, 0.0, 2026-04-16 21:09:49.849
28.0, -151.8885569004342, -492.3297799169086, 13.373882241547108, 5.525702184531838, -0.04800000227987766, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395389849277E9, 0.0, 2026-04-16 21:09:49.849
28.0, -156.57839144486934, -482.736936530564, 17.513951492495835, 10.155698329675943, -0.04800000227987766, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395389849295E9, 0.0, 2026-04-16 21:09:49.849
29.0, -156.33903784770519, -488.3243470643647, 12.117275856435299, 6.759869169909507, -0.04800000227987766, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395389850326E9, 0.0, 2026-04-16 21:09:49.850
29.0, -159.87698320578784, -481.1437391494401, 10.101469780318439, 10.215536728966981, -0.04800000227987766, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395389850343E9, 0.0, 2026-04-16 21:09:49.850
30.0, -155.6284568561241, -480.5154359568842, 7.9884263053536415, 6.931904567871243, -0.04800000227987766, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395389878419E9, 0.0, 2026-04-16 21:09:49.878
30.0, -158.82981121819466, -488.6609380603768, 13.018591745756567, 8.67095804726705, -0.04800000227987766, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395389878445E9, 0.0, 2026-04-16 21:09:49.878
31.0, -150.8152056131512, -490.5121885384433, 13.613235838711262, 1.123839936684817, -0.04800000227987766, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395389879743E9, 0.0, 2026-04-16 21:09:49.879
31.0, -155.26942646037787, -487.5539276734926, 11.28327816631645, 5.85107348067686, -0.04800000227987766, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395389879787E9, 0.0, 2026-04-16 21:09:49.879
32.0, -156.23432064894587, -482.5162824331783, 14.136821832507849, 4.257876099552959, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395389908216E9, 0.0, 2026-04-16 21:09:49.908
32.0, -151.54074620455503, -489.5136352502741, 12.207033455371857, 6.277422075625509, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395389908233E9, 0.0, 2026-04-16 21:09:49.908
33.0, -154.52892626915127, -485.3511265995912, 12.573543651029468, 5.054474790114909, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395389909426E9, 0.0, 2026-04-16 21:09:49.909
33.0, -153.54907248076051, -489.15834475448355, 12.382808753289282, 10.017322031315416, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395389909442E9, 0.0, 2026-04-16 21:09:49.909
34.0, -155.15348956175148, -489.3976983516477, 16.272304707206786, 5.43594458559528, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.77639538991044E9, 0.0, 2026-04-16 21:09:49.910
34.0, -152.071811998263, -491.05073413206264, 11.085063468664885, 9.198283941019326, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395389910462E9, 0.0, 2026-04-16 21:09:49.910
35.0, -150.87504401244223, -488.34304656414315, 10.206186979077756, 5.540661784354597, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395389938326E9, 0.0, 2026-04-16 21:09:49.938
35.0, -155.42650225851685, -490.2167364419438, 10.325863777659833, 10.208056929055601, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.77639538993835E9, 0.0, 2026-04-16 21:09:49.938
36.0, -154.4055095706135, -486.1776444897987, 12.192073855549097, 6.63645247137174, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395389939303E9, 0.0, 2026-04-16 21:09:49.939
36.0, -148.00280084647238, -484.75274260668084, 11.552550963126123, 6.198884176556021, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395389939324E9, 0.0, 2026-04-16 21:09:49.939
37.0, -149.31924563087523, -480.6238930555992, 12.932574046775699, 11.752635610755533, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395389939377E9, 0.0, 2026-04-16 21:09:49.939
37.0, -158.25012672506273, -485.6241392963566, 11.511412063613534, 7.122639465611428, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395389939393E9, 0.0, 2026-04-16 21:09:49.939
38.0, -153.01052688714117, -488.2869480648078, 13.198106943629682, 6.038068478461355, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395389940297E9, 0.0, 2026-04-16 21:09:49.940
38.0, -148.70590203814209, -492.68507041269913, 14.219099631533027, 5.536921884398907, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395389940334E9, 0.0, 2026-04-16 21:09:49.940
39.0, -148.5114272404462, -492.71124971238896, 9.835936883464456, 5.907171980012208, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.77639538996803E9, 0.0, 2026-04-16 21:09:49.968
39.0, -151.86611750070006, -491.64911812497303, 14.357475929893553, 8.951450543943793, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395389968049E9, 0.0, 2026-04-16 21:09:49.968
40.0, -141.22984202671796, -491.2788680293597, 16.721092701889575, 6.363439774606377, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395389969088E9, 0.0, 2026-04-16 21:09:49.969
40.0, -143.61215829849243, -495.4301569801755, 11.066363968886435, 9.740569434594363, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395389969112E9, 0.0, 2026-04-16 21:09:49.969
41.0, -146.59659846313298, -490.3925117398612, 12.367849153466523, 7.84818005701527, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.77639538999796E9, 0.0, 2026-04-16 21:09:49.997
41.0, -143.6981759974733, -480.01054946286604, 13.744132337160408, 10.454890326131135, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.77639538999798E9, 0.0, 2026-04-16 21:09:49.997
42.0, -140.63519793376327, -494.56624009041116, 9.2637321902439, 9.07486724248156, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.77639538999923E9, 0.0, 2026-04-16 21:09:49.999
42.0, -142.61360501032323, -496.6643239655532, 15.427087317220867, 9.46007693791762, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395389999246E9, 0.0, 2026-04-16 21:09:49.999
43.0, -137.59839916974306, -493.16377760702744, 10.142608679831028, 5.604240083601326, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395389999263E9, 0.0, 2026-04-16 21:09:49.999
43.0, -136.10991898737848, -488.5450011617504, 12.177114255726337, 8.764455546159297, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395389999274E9, 0.0, 2026-04-16 21:09:49.999
44.0, -134.101592711173, -491.6865171245299, 21.149134249426425, 7.4667102615348995, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395390000288E9, 0.0, 2026-04-16 21:09:50.000
44.0, -135.4741359949112, -485.8373135938309, 13.486079240217805, 7.421831462066621, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395390000304E9, 0.0, 2026-04-16 21:09:50.000
45.0, -138.3201998611912, -482.8005148298107, 6.784178519621491, 3.2855021110735834, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395390028636E9, 0.0, 2026-04-16 21:09:50.028
45.0, -139.0681798523292, -484.27029551239684, 9.802277783863246, 7.272235463839024, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395390028667E9, 0.0, 2026-04-16 21:09:50.028
46.0, -141.05780662875623, -483.9150050166063, 12.034998057410121, 5.955790679436177, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395390029437E9, 0.0, 2026-04-16 21:09:50.029
46.0, -140.6613772334531, -489.5921731493436, 11.922801058739424, 6.883285868447274, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395390029473E9, 0.0, 2026-04-16 21:09:50.029
47.0, -135.42177739553154, -494.5849395901896, 11.189780667424202, 7.530288560781628, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395390058091E9, 0.0, 2026-04-16 21:09:50.058
47.0, -138.394997860305, -487.3332735761069, 15.210173119790852, 12.938183896709234, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395390058114E9, 0.0, 2026-04-16 21:09:50.058
48.0, -135.3619389962405, -494.01647479692474, 13.422500940971076, 6.367179674562067, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395390059178E9, 0.0, 2026-04-16 21:09:50.059
48.0, -127.59416678827256, -497.5918191545643, 13.946086934767663, 7.290934963617474, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395390059194E9, 0.0, 2026-04-16 21:09:50.059
49.0, -131.37520564347506, -498.53053404344246, 12.251912254840136, 5.877252780366689, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395390059211E9, 0.0, 2026-04-16 21:09:50.059
49.0, -133.90337801352143, -505.90187685610726, 14.712766425684094, 12.036868007387966, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395390059222E9, 0.0, 2026-04-16 21:09:50.059
